time start,time middle,from lane,to lane,total lanes,type,direction,multiple lanes,t_lc,frame_number,section,road type
,00.22.12.191,2.0,1.0,2.0,,left,False,1332.191,39926,G,straight
,00.22.54.295,2.0,1.0,2.0,,left,False,1374.295,41188,G,straight
,00.24.35.317,5.0,4.0,5.0,,left,False,1475.317,44215,G,straight
,00.25.06.960,4.0,3.0,5.0,,left,False,1506.96,45164,G,straight
,00.15.58.230,2.0,1.0,3.0,,left,False,958.23,28718,C,straight
,00.23.37.694,1.0,2.0,4.0,,right,False,1417.694,42488,G,straight
,00.26.58.765,2.0,3.0,6.0,,right,False,1618.765,48514,G,straight
,00.27.07.504,3.0,4.0,6.0,,right,False,1627.504,48776,G,straight
,00.27.14.632,4.0,5.0,6.0,,right,False,1634.632,48990,G,straight
,00.27.19.741,1.0,2.0,2.0,,right,False,1639.741,49143,G,straight
,00.28.32.584,2.0,3.0,3.0,,right,False,1712.584,51326,G,straight
,00.30.07.573,3.0,2.0,3.0,,left,False,1807.573,54173,I,straight
,00.30.31.901,2.0,1.0,3.0,,left,False,1831.901,54902,I,straight
,00.30.51.562,1.0,2.0,2.0,,right,False,1851.562,55491,I,straight
,00.31.21.527,2.0,1.0,2.0,,left,False,1881.527,56389,I,straight
,00.31.36.591,1.0,2.0,2.0,,right,False,1896.591,56841,I,straight
,00.32.21.073,2.0,1.0,3.0,,left,False,1941.073,58174,I,straight
,00.32.33.242,1.0,2.0,3.0,,right,False,1953.242,58539,I,straight
,00.32.47.803,2.0,1.0,3.0,,left,False,1967.803,58975,I,straight
,00.32.58.356,1.0,2.0,2.0,,right,False,1978.356,59291,I,straight
,00.33.45.405,2.0,1.0,2.0,,left,False,2025.405,60701,I,straight
,00.33.55.246,1.0,2.0,3.0,,right,False,2035.246,60996,I,straight
,00.34.12.814,5.0,4.0,5.0,,left,False,2052.814,61523,I,straight
,00.34.19.015,4.0,3.0,5.0,,left,False,2059.015,61709,I,straight
,00.34.53.629,3.0,2.0,3.0,,left,False,2093.629,62746,I,straight
,00.35.46.002,2.0,1.0,2.0,,left,False,2146.002,64316,K,straight
,00.36.37.071,3.0,2.0,4.0,,left,False,2197.071,65846,K,straight
,00.36.49.915,1.0,2.0,3.0,,right,False,2209.915,66231,K,straight
,00.36.58.838,2.0,3.0,3.0,,right,False,2218.838,66499,K,straight
,00.37.34.386,3.0,2.0,3.0,,left,False,2254.386,67564,K,straight
,00.37.54.726,2.0,1.0,3.0,,left,False,2274.726,68174,K,straight
,00.38.04.224,1.0,2.0,3.0,,right,False,2284.224,68458,K,straight
,00.39.25.330,2.0,3.0,3.0,,right,False,2365.33,70889,K,straight
,00.39.33.839,3.0,4.0,4.0,,right,False,2373.839,71144,K,straight
,00.40.12.457,2.0,1.0,3.0,,left,False,2412.457,72301,K,straight
,00.41.05.412,2.0,3.0,3.0,,right,False,2465.412,73888,M,straight
,00.41.31.036,3.0,2.0,3.0,,left,False,2491.036,74656,M,straight
,00.42.05.361,2.0,1.0,4.0,,left,False,2525.361,75685,M,straight
,00.42.46.825,1.0,2.0,4.0,,right,False,2566.825,76928,M,straight
,00.43.06.327,3.0,4.0,3.0,,right,False,2586.327,77512,M,straight
,00.43.31.545,3.0,2.0,3.0,,left,False,2611.545,78268,M,straight
,00.43.57.214,2.0,3.0,3.0,,right,False,2637.214,79037,M,straight
,00.44.14.973,3.0,2.0,2.0,,left,False,2654.973,79570,M,straight
,00.44.26.204,2.0,1.0,3.0,,left,False,2666.204,79906,M,straight
,00.45.30.380,1.0,4.0,5.0,,right,True,2730.38,81830,M,straight
